game.awayTeamAbbreviation,game.homeTeamAbbreviation,game.id,game.startTime,stats.defense.blk,stats.defense.blkAgainst,stats.defense.ptsAgainst,stats.defense.stl,stats.defense.tov,stats.fieldGoals.fg2PtAtt,stats.fieldGoals.fg2PtMade,stats.fieldGoals.fg2PtPct,stats.fieldGoals.fg3PtAtt,stats.fieldGoals.fg3PtMade,stats.fieldGoals.fg3PtPct,stats.fieldGoals.fgAtt,stats.fieldGoals.fgMade,stats.fieldGoals.fgPct,stats.freeThrows.ftAtt,stats.freeThrows.ftMade,stats.freeThrows.ftPct,stats.miscellaneous.ejections,stats.miscellaneous.foulFlag1,stats.miscellaneous.foulFlag1Drawn,stats.miscellaneous.foulFlag2,stats.miscellaneous.foulFlag2Drawn,stats.miscellaneous.foulPers,stats.miscellaneous.foulPersDrawn,stats.miscellaneous.foulTech,stats.miscellaneous.foulTechDrawn,stats.miscellaneous.fouls,stats.miscellaneous.foulsDrawn,stats.miscellaneous.plusMinus,stats.offense.ast,stats.offense.pts,stats.rebounds.defReb,stats.rebounds.offReb,stats.rebounds.reb,stats.standings.gamesBack,stats.standings.losses,stats.standings.winPct,stats.standings.wins,team.abbreviation,team.id
POR,HOU,47670,2018-10-31T00:00:00.000Z,4,9,85,4,17,60,30,50.0,20,8,40.0,80,38,47.5,23,20,87.0,0,0,0,0,0,19,25,19,0,19,25,19,17,104,44,7,51,0,0,1,1,POR,97
NOP,POR,47685,2018-11-02T02:30:00.000Z,4,3,119,4,14,52,26,50.0,35,18,51.4,87,44,50.6,31,26,83.9,0,0,0,0,0,31,24,31,0,31,24,13,26,132,41,15,56,0,0,1,1,POR,97
LAL,POR,47701,2018-11-04T02:00:00.000Z,5,11,114,10,14,69,38,55.1,35,6,17.1,104,44,42.3,22,16,72.7,0,0,0,0,0,21,22,21,0,22,22,-4,20,110,34,22,56,0,1,0,0,POR,97
MIN,POR,47707,2018-11-05T02:00:00.000Z,1,4,81,7,16,58,31,53.4,28,7,25.0,86,38,44.2,32,28,87.5,0,0,0,0,0,21,21,21,0,22,21,30,15,111,50,23,73,0,0,1,1,POR,97
MIL,POR,47721,2018-11-07T03:00:00.000Z,3,1,103,7,12,48,31,64.6,43,17,39.5,91,48,52.8,8,5,62.5,0,0,0,0,0,17,16,17,0,17,16,15,23,118,40,12,52,0,0,1,1,POR,97
LAC,POR,47734,2018-11-09T03:00:00.000Z,10,10,105,2,7,66,33,50.0,23,8,34.8,89,41,46.1,20,15,75.0,0,0,0,0,0,22,22,22,0,21,22,0,19,105,34,7,41,0,0,1,1,POR,97
BOS,POR,47757,2018-11-12T02:00:00.000Z,2,5,94,4,21,50,25,50.0,36,14,38.9,86,39,45.4,10,8,80.0,0,0,0,0,0,14,16,14,0,14,16,6,22,100,40,15,55,0,0,1,1,POR,97
POR,LAL,47781,2018-11-15T03:30:00.000Z,10,6,126,8,14,60,27,45.0,33,14,42.4,93,41,44.1,23,21,91.3,0,1,0,0,0,21,18,21,0,21,18,-9,24,117,36,11,47,0,1,0,0,POR,97
POR,MIN,47790,2018-11-17T01:00:00.000Z,1,4,112,6,18,59,29,49.2,29,8,27.6,88,37,42.0,20,14,70.0,0,0,0,0,0,14,16,14,0,14,16,-16,16,96,37,11,48,0,1,0,0,POR,97
POR,WAS,47806,2018-11-18T23:00:00.000Z,3,9,109,4,15,56,28,50.0,30,11,36.7,86,39,45.4,35,30,85.7,0,0,0,0,0,25,30,25,0,25,30,10,26,119,43,9,52,0,0,1,1,POR,97
POR,NYK,47820,2018-11-21T00:30:00.000Z,4,5,114,8,11,60,29,48.3,35,16,45.7,95,45,47.4,17,12,70.6,0,0,0,0,0,19,15,19,0,19,15,4,25,118,29,14,43,0,0,1,1,POR,97
POR,MIL,47828,2018-11-22T01:00:00.000Z,6,3,143,8,17,52,25,48.1,42,9,21.4,94,34,36.2,28,23,82.1,0,0,0,0,0,20,23,20,1,21,23,-43,13,100,30,10,40,0,1,0,0,POR,97
POR,GSW,47846,2018-11-24T03:30:00.000Z,2,11,125,8,13,69,29,42.0,24,9,37.5,93,38,40.9,22,12,54.6,0,0,0,0,0,16,22,16,0,16,22,-28,22,97,27,13,40,0,1,0,0,POR,97
LAC,POR,47862,2018-11-26T02:00:00.000Z,5,5,104,2,12,59,34,57.6,38,8,21.0,97,42,43.3,10,8,80.0,0,0,0,0,0,24,13,24,0,24,13,-4,18,100,42,16,58,0,1,0,0,POR,97
ORL,POR,47883,2018-11-29T03:00:00.000Z,1,8,112,8,11,46,18,39.1,39,19,48.7,85,37,43.5,32,22,68.8,0,0,0,0,0,17,20,17,0,17,20,3,24,115,34,13,47,0,0,1,1,POR,97
DEN,POR,47898,2018-12-01T03:30:00.000Z,6,3,113,7,14,63,39,61.9,22,6,27.3,85,45,52.9,21,16,76.2,0,0,0,0,0,23,21,23,0,23,21,-1,19,112,32,12,44,0,1,0,0,POR,97
POR,SAS,47911,2018-12-03T00:00:00.000Z,5,4,131,6,17,57,33,57.9,29,12,41.4,86,45,52.3,16,16,100.0,0,0,0,0,0,21,15,21,0,21,15,-13,25,118,26,9,35,0,1,0,0,POR,97
POR,DAL,47921,2018-12-05T01:30:00.000Z,5,4,111,7,18,60,31,51.7,24,7,29.2,84,38,45.2,23,19,82.6,0,0,0,0,0,29,19,29,0,31,19,-9,20,102,37,11,48,0,1,0,0,POR,97
PHX,POR,47935,2018-12-07T03:00:00.000Z,6,2,86,10,17,58,32,55.2,27,9,33.3,85,41,48.2,27,17,63.0,0,0,0,0,0,19,21,19,0,19,21,22,24,108,43,13,56,0,0,1,1,POR,97
MIN,POR,47954,2018-12-09T03:00:00.000Z,9,7,105,10,19,50,29,58.0,33,10,30.3,83,39,47.0,30,25,83.3,0,0,0,0,0,20,23,20,0,20,23,8,23,113,39,14,53,0,0,1,1,POR,97
POR,HOU,47971,2018-12-12T01:00:00.000Z,4,5,111,1,14,62,28,45.2,25,10,40.0,87,38,43.7,21,18,85.7,0,0,0,0,0,17,21,17,0,17,21,-7,20,104,31,13,44,0,1,0,0,POR,97
HOU,SAC,42081,2017-10-19T02:00:00.000Z,4,3,105,5,17,65,34,52.3,23,8,34.8,88,42,47.7,10,8,80.0,0,0,0,0,0,20,14,20,0,20,14,-5,19,100,35,14,49,0,1,0,0,SAC,103
SAC,DAL,42093,2017-10-21T00:30:00.000Z,3,7,88,8,14,64,27,42.2,23,10,43.5,87,37,42.5,13,9,69.2,0,0,0,0,0,18,13,18,0,18,13,5,20,93,40,22,63,0,0,1,1,SAC,103
SAC,DEN,42104,2017-10-22T01:00:00.000Z,3,2,96,6,13,62,23,37.1,23,8,34.8,85,31,36.5,13,9,69.2,0,0,0,0,0,21,19,21,0,22,19,-17,15,79,31,14,47,0,1,0,0,SAC,103
SAC,PHX,42117,2017-10-24T02:00:00.000Z,2,5,117,13,9,77,34,44.2,22,9,40.9,99,43,43.4,29,20,69.0,0,0,0,0,0,25,25,25,0,25,25,-2,19,115,26,24,50,0,1,0,0,SAC,103
NOP,SAC,42138,2017-10-27T02:30:00.000Z,5,3,114,7,12,61,31,50.8,20,7,35.0,81,38,46.9,25,23,92.0,0,0,0,0,0,17,24,17,0,21,24,-8,25,106,34,6,40,0,1,0,0,SAC,103
WAS,SAC,42158,2017-10-29T22:00:00.000Z,2,3,110,8,17,60,26,43.3,22,6,27.3,82,32,39.0,16,13,81.2,0,0,0,0,0,20,18,20,0,20,18,-27,13,83,33,16,50,0,1,0,0,SAC,103
SAC,IND,42170,2017-10-31T23:00:00.000Z,5,7,101,8,14,74,35,47.3,14,2,14.3,88,37,42.0,14,7,50.0,0,0,0,0,0,18,17,18,0,19,17,-18,15,83,37,19,57,0,1,0,0,SAC,103
SAC,BOS,42178,2017-11-01T23:30:00.000Z,5,3,113,10,15,61,29,47.5,20,6,30.0,81,35,43.2,12,10,83.3,0,0,0,0,0,18,19,18,0,18,19,-27,24,86,23,11,34,0,1,0,0,SAC,103
SAC,DET,42201,2017-11-04T23:00:00.000Z,1,3,108,6,17,55,30,54.6,21,10,47.6,76,40,52.6,13,9,69.2,0,0,0,0,0,23,19,23,0,24,19,-9,24,99,30,8,38,0,1,0,0,SAC,103
OKL,SAC,42226,2017-11-08T03:00:00.000Z,5,2,86,6,23,55,28,50.9,24,9,37.5,79,37,46.8,12,11,91.7,0,0,1,0,0,24,17,24,1,25,17,8,21,94,44,6,50,0,0,1,1,SAC,103
PHI,SAC,42236,2017-11-10T03:00:00.000Z,5,5,108,6,9,66,28,42.4,27,12,44.4,93,40,43.0,28,17,60.7,0,0,0,0,0,19,28,19,0,19,28,1,29,109,39,20,60,0,0,1,1,SAC,103
SAC,NYK,42248,2017-11-12T01:00:00.000Z,4,6,118,6,13,58,23,39.7,22,7,31.8,80,30,37.5,30,24,80.0,0,0,0,0,0,18,22,18,0,18,22,-27,19,91,34,18,52,0,1,0,0,SAC,103
SAC,WAS,42261,2017-11-14T00:00:00.000Z,3,1,110,9,10,61,22,36.1,23,12,52.2,84,34,40.5,18,12,66.7,0,0,0,0,0,15,21,15,0,15,21,-18,19,92,28,15,43,0,1,0,0,SAC,103
SAC,ATL,42275,2017-11-16T00:30:00.000Z,2,6,126,12,12,60,25,41.7,28,6,21.4,88,31,35.2,20,12,60.0,0,0,0,0,0,19,23,19,0,19,23,-46,18,80,21,18,39,0,1,0,0,SAC,103
POR,SAC,43376,2017-11-18T03:00:00.000Z,5,1,82,11,13,71,32,45.1,14,4,28.6,85,36,42.4,15,10,66.7,0,0,0,0,0,22,20,22,0,23,20,4,20,86,36,18,54,0,0,1,1,SAC,103
SAC,POR,42303,2017-11-19T03:00:00.000Z,4,8,102,9,11,72,26,36.1,17,8,47.1,89,34,38.2,18,14,77.8,0,0,0,0,0,24,22,24,0,24,22,-12,14,90,29,16,45,0,1,0,0,SAC,103
DEN,SAC,42320,2017-11-21T03:00:00.000Z,6,3,114,11,13,66,33,50.0,20,8,40.0,86,41,47.7,9,8,88.9,0,0,0,0,0,19,13,19,0,19,13,-16,18,98,30,9,39,0,1,0,0,SAC,103
LAL,SAC,42335,2017-11-23T03:30:00.000Z,4,4,102,9,17,64,37,57.8,21,10,47.6,85,47,55.3,14,9,64.3,0,0,0,0,0,20,19,20,0,20,19,11,26,113,36,15,51,0,0,1,1,SAC,103
LAC,SAC,42355,2017-11-26T03:00:00.000Z,8,5,97,9,18,62,27,43.6,21,11,52.4,83,38,45.8,9,8,88.9,0,0,0,0,0,17,13,17,0,17,13,-2,19,95,30,12,43,0,1,0,0,SAC,103
SAC,GSW,42365,2017-11-28T03:30:00.000Z,6,6,106,7,13,62,33,53.2,17,9,52.9,79,42,53.2,21,17,81.0,0,0,0,0,0,15,15,15,0,15,15,4,27,110,26,13,39,0,0,1,1,SAC,103
MIL,SAC,42370,2017-11-29T03:00:00.000Z,2,5,112,5,16,60,26,43.3,17,5,29.4,77,31,40.3,29,20,69.0,0,0,0,0,0,21,22,21,0,21,22,-25,15,87,32,17,50,0,1,0,0,SAC,103
SAC,CHI,42392,2017-12-02T01:00:00.000Z,10,2,106,5,12,67,39,58.2,18,6,33.3,85,45,52.9,14,11,78.6,0,0,0,0,0,15,16,15,0,15,16,1,29,107,34,12,47,0,0,1,1,SAC,103
SAC,MIL,42400,2017-12-03T01:30:00.000Z,1,6,109,7,15,53,26,49.1,24,11,45.8,77,37,48.0,21,19,90.5,0,0,0,0,0,28,18,28,0,29,18,-5,20,104,28,13,41,0,1,0,0,SAC,103
SAC,CLE,42424,2017-12-07T00:00:00.000Z,5,3,101,15,12,54,29,53.7,32,10,31.2,86,39,45.4,13,7,53.8,0,0,0,0,0,20,10,20,1,20,10,-6,25,95,36,15,51,0,1,0,0,SAC,103
SAC,NOP,42442,2017-12-09T01:00:00.000Z,4,3,109,12,17,67,34,50.8,30,13,43.3,97,47,48.4,14,9,64.3,0,0,0,0,0,21,14,21,0,21,14,7,21,116,38,24,62,0,0,1,1,SAC,103
TOR,SAC,42454,2017-12-10T20:30:00.000Z,6,2,102,7,21,50,25,50.0,23,10,43.5,73,35,48.0,14,7,50.0,0,0,0,0,0,17,17,17,0,17,17,-15,15,87,35,11,46,0,1,0,0,SAC,103
PHX,SAC,42472,2017-12-13T03:00:00.000Z,3,4,92,9,9,67,31,46.3,22,7,31.8,89,38,42.7,22,16,72.7,0,0,0,0,0,18,18,18,0,18,18,7,21,99,39,22,61,0,0,1,1,SAC,103
SAC,MIN,42485,2017-12-15T01:00:00.000Z,2,9,119,4,14,54,22,40.7,33,14,42.4,87,36,41.4,12,10,83.3,0,0,0,0,0,22,18,22,0,22,18,-23,24,96,27,19,46,0,1,0,0,SAC,103
SAC,TOR,42506,2017-12-17T20:30:00.000Z,9,9,108,9,15,55,27,49.1,26,11,42.3,81,38,46.9,8,6,75.0,0,0,0,0,0,19,13,19,0,19,13,-15,25,93,31,11,42,0,1,0,0,SAC,103
SAC,PHI,42521,2017-12-20T00:00:00.000Z,6,6,95,11,12,64,34,53.1,27,7,25.9,91,41,45.0,23,12,52.2,0,0,0,0,0,20,19,20,0,20,19,6,21,101,35,20,55,0,0,1,1,SAC,103
SAC,BRO,42524,2017-12-21T00:30:00.000Z,4,7,99,4,12,63,33,52.4,19,7,36.8,82,40,48.8,20,17,85.0,0,0,0,0,0,19,19,19,0,19,19,5,14,104,36,20,56,0,0,1,1,SAC,103
SAS,SAC,42561,2017-12-24T03:00:00.000Z,2,1,108,2,10,64,28,43.8,22,12,54.6,86,40,46.5,11,7,63.6,0,0,0,0,0,17,11,17,0,18,11,-9,21,99,34,13,47,0,1,0,0,SAC,103
SAC,LAC,42574,2017-12-27T03:30:00.000Z,6,9,122,12,9,74,33,44.6,22,7,31.8,96,40,41.7,12,8,66.7,0,0,0,0,0,19,13,19,0,19,13,-27,25,95,27,18,45,0,1,0,0,SAC,103
CLE,SAC,42582,2017-12-28T03:00:00.000Z,6,4,95,8,11,49,29,59.2,30,12,40.0,79,41,51.9,18,15,83.3,0,0,0,0,0,19,15,19,0,19,15,14,25,109,35,10,45,0,0,1,1,SAC,103
PHX,SAC,42596,2017-12-30T03:00:00.000Z,2,5,111,6,9,57,29,50.9,23,8,34.8,80,37,46.2,23,19,82.6,0,0,0,0,0,23,19,23,0,23,19,-10,23,101,29,11,40,0,1,0,0,SAC,103
MEM,SAC,42610,2018-01-01T00:00:00.000Z,2,8,114,6,16,62,28,45.2,24,9,37.5,86,37,43.0,25,13,52.0,0,0,0,0,0,21,21,21,1,23,21,-18,20,96,31,19,50,0,1,0,0,SAC,103
CHA,SAC,42621,2018-01-03T03:00:00.000Z,2,3,131,1,15,70,38,54.3,17,7,41.2,87,45,51.7,18,14,77.8,0,0,0,0,0,19,14,19,0,19,14,-20,22,111,33,20,53,0,1,0,0,SAC,103
DEN,SAC,42654,2018-01-07T03:00:00.000Z,4,6,98,16,9,69,33,47.8,25,9,36.0,94,42,44.7,17,13,76.5,0,0,0,0,0,22,17,22,0,22,17,8,21,106,33,14,47,0,0,1,1,SAC,103
SAS,SAC,42665,2018-01-09T03:00:00.000Z,1,4,107,6,18,59,32,54.2,23,8,34.8,82,40,48.8,16,12,75.0,0,0,0,0,0,14,12,14,0,14,12,-7,19,100,38,15,53,0,1,0,0,SAC,103
SAC,LAL,42671,2018-01-10T03:30:00.000Z,4,4,99,15,16,66,22,33.3,21,8,38.1,87,30,34.5,27,18,66.7,0,0,0,0,0,19,23,19,0,19,23,-13,15,86,34,19,53,0,1,0,0,SAC,103
LAC,SAC,42685,2018-01-12T03:00:00.000Z,3,5,121,9,15,59,34,57.6,26,8,30.8,85,42,49.4,28,23,82.1,0,0,0,0,0,25,19,25,0,25,19,-6,23,115,36,14,50,0,1,0,0,SAC,103
SAC,LAC,42697,2018-01-13T20:30:00.000Z,4,5,126,12,16,68,37,54.4,17,6,35.3,85,43,50.6,22,13,59.1,0,0,0,0,0,24,22,24,0,24,22,-21,26,105,30,16,46,0,1,0,0,SAC,103
SAC,OKL,42712,2018-01-16T01:00:00.000Z,0,5,95,13,14,54,26,48.2,29,7,24.1,83,33,39.8,25,15,60.0,0,0,0,0,0,28,19,28,0,28,19,-7,22,88,35,17,52,0,1,0,0,SAC,103
UTA,SAC,42730,2018-01-18T03:00:00.000Z,4,4,120,9,19,51,25,49.0,21,13,61.9,72,38,52.8,20,16,80.0,0,0,0,0,0,21,20,21,0,21,20,-15,19,105,30,13,43,0,1,0,0,SAC,103
SAC,MEM,42738,2018-01-20T01:00:00.000Z,3,5,106,10,21,53,21,39.6,27,11,40.7,80,32,40.0,18,13,72.2,0,0,0,0,0,20,17,20,0,21,17,-18,18,88,34,16,50,0,1,0,0,SAC,103
SAC,CHA,42756,2018-01-23T00:00:00.000Z,3,10,112,8,7,75,33,44.0,22,10,45.4,97,43,44.3,15,11,73.3,0,0,0,0,0,22,14,22,1,22,14,-5,27,107,33,17,50,0,1,0,0,SAC,103
SAC,ORL,42765,2018-01-24T00:00:00.000Z,11,4,99,9,14,61,35,57.4,26,8,30.8,87,43,49.4,13,11,84.6,0,0,0,0,0,15,17,15,0,15,17,6,24,105,34,16,50,0,0,1,1,SAC,103
SAC,MIA,42779,2018-01-26T00:30:00.000Z,6,4,88,3,13,69,33,47.8,12,5,41.7,81,38,46.9,14,8,57.1,0,0,0,0,0,21,19,21,0,22,19,1,17,89,37,10,47,0,0,1,1,SAC,103
SAC,SAS,42806,2018-01-29T00:00:00.000Z,3,2,113,5,9,48,17,35.4,34,18,52.9,82,35,42.7,11,10,90.9,0,0,0,0,0,20,13,20,0,20,13,-15,21,98,31,8,39,0,1,0,0,SAC,103
SAC,NOP,42817,2018-01-31T01:00:00.000Z,1,8,103,7,14,71,36,50.7,26,10,38.5,97,46,47.4,14,12,85.7,0,0,0,0,0,21,18,21,0,21,18,11,22,114,38,17,55,0,0,1,1,SAC,103
GSW,SAC,42843,2018-02-03T03:30:00.000Z,3,4,119,16,10,70,32,45.7,25,10,40.0,95,42,44.2,15,10,66.7,0,0,0,0,0,14,19,14,0,15,19,-15,22,104,28,13,41,0,1,0,0,SAC,103
DAL,SAC,42852,2018-02-04T03:00:00.000Z,3,0,106,12,16,55,35,63.6,27,8,29.6,82,43,52.4,6,5,83.3,0,0,0,0,0,21,12,21,0,21,12,-7,23,99,27,11,38,0,1,0,0,SAC,103
CHI,SAC,42864,2018-02-06T03:00:00.000Z,5,1,98,5,11,52,26,50.0,32,11,34.4,84,37,44.0,25,19,76.0,0,0,0,0,0,17,21,17,1,17,21,6,22,104,39,15,54,0,0,1,1,SAC,103
POR,SAC,42894,2018-02-10T03:30:00.000Z,3,4,118,5,12,67,29,43.3,23,9,39.1,90,38,42.2,21,15,71.4,0,0,0,0,0,19,21,19,0,20,21,-18,25,100,31,21,52,0,1,0,0,SAC,103
SAC,MIN,42906,2018-02-12T00:00:00.000Z,2,5,111,12,18,63,32,50.8,25,10,40.0,88,42,47.7,17,12,70.6,0,0,0,0,0,23,17,23,0,23,17,-5,17,106,30,20,50,0,1,0,0,SAC,103
SAC,DAL,42920,2018-02-14T01:30:00.000Z,4,4,109,6,9,58,35,60.3,29,12,41.4,87,47,54.0,12,8,66.7,0,0,0,0,0,19,15,19,0,19,15,5,30,114,36,11,47,0,0,1,1,SAC,103
SAC,HOU,42929,2018-02-15T01:00:00.000Z,5,5,100,8,17,55,28,50.9,32,10,31.2,87,38,43.7,8,5,62.5,0,0,0,0,0,20,14,20,0,20,14,-9,26,91,42,10,52,0,1,0,0,SAC,103
OKL,SAC,42940,2018-02-23T03:00:00.000Z,4,7,110,6,9,64,30,46.9,27,12,44.4,91,42,46.2,15,11,73.3,0,0,0,0,0,20,16,20,0,20,16,-3,23,107,35,14,49,0,1,0,0,SAC,103
LAL,SAC,42960,2018-02-25T03:00:00.000Z,5,6,113,5,11,69,29,42.0,25,13,52.0,94,42,44.7,17,11,64.7,0,0,0,0,0,21,18,21,0,21,18,-5,28,108,34,23,57,0,1,0,0,SAC,103
MIN,SAC,42975,2018-02-27T03:00:00.000Z,3,4,118,5,14,62,32,51.6,22,8,36.4,84,40,47.6,13,12,92.3,0,0,0,0,0,23,14,23,0,23,14,-18,22,100,26,10,36,0,1,0,0,SAC,103
SAC,POR,42980,2018-02-28T03:00:00.000Z,4,2,116,14,12,66,32,48.5,22,7,31.8,88,39,44.3,15,14,93.3,0,0,0,0,0,12,15,12,0,12,15,-17,20,99,31,10,41,0,1,0,0,SAC,103
BRO,SAC,42993,2018-03-02T03:00:00.000Z,6,4,111,15,15,83,44,53.0,14,6,42.9,97,50,51.6,12,10,83.3,0,0,0,0,0,13,14,13,0,13,14,5,23,116,39,12,51,0,0,1,1,SAC,103
UTA,SAC,43010,2018-03-04T03:00:00.000Z,7,7,98,7,13,59,25,42.4,30,9,30.0,89,34,38.2,17,14,82.4,0,0,0,0,0,24,19,24,0,24,19,-7,15,91,40,17,57,0,1,0,0,SAC,103
NYK,SAC,43017,2018-03-05T02:00:00.000Z,5,7,99,5,11,56,26,46.4,30,13,43.3,86,39,45.4,11,11,100.0,0,0,0,0,0,18,19,18,0,19,19,3,21,102,32,9,41,0,0,1,1,SAC,103
NOP,SAC,43038,2018-03-08T03:00:00.000Z,5,7,114,4,9,65,30,46.2,28,9,32.1,93,39,41.9,17,14,82.4,0,0,0,0,0,16,22,16,0,16,22,-13,20,101,28,18,46,0,1,0,0,SAC,103
ORL,SAC,43054,2018-03-10T03:00:00.000Z,3,4,88,7,16,58,27,46.6,25,9,36.0,83,36,43.4,15,13,86.7,0,0,0,0,0,21,17,21,0,21,17,6,24,94,41,17,58,0,0,1,1,SAC,103
SAC,DEN,43296,2018-03-11T21:00:00.000Z,1,4,130,3,3,60,33,55.0,31,6,19.4,91,39,42.9,26,20,76.9,0,0,0,0,0,21,17,21,0,21,17,-26,25,104,34,13,47,0,1,0,0,SAC,103
SAC,OKL,43063,2018-03-13T00:00:00.000Z,6,6,106,8,11,60,26,43.3,33,12,36.4,93,38,40.9,16,13,81.2,0,0,0,0,0,22,15,22,0,22,15,-5,21,101,39,18,57,0,1,0,0,SAC,103
MIA,SAC,43078,2018-03-15T02:00:00.000Z,7,2,119,6,11,70,40,57.1,24,8,33.3,94,48,51.1,25,19,76.0,0,0,0,0,0,21,23,21,0,22,23,4,23,123,39,12,51,0,0,1,1,SAC,103
SAC,GSW,43093,2018-03-17T02:30:00.000Z,4,5,93,7,13,52,22,42.3,31,14,45.2,83,36,43.4,17,12,70.6,0,0,0,0,0,16,21,16,0,17,21,5,25,98,37,19,56,0,0,1,1,SAC,103
SAC,UTA,43103,2018-03-18T01:00:00.000Z,5,8,103,11,13,65,23,35.4,21,14,66.7,86,37,43.0,14,9,64.3,0,0,0,0,0,30,13,30,0,30,13,-6,23,97,33,12,45,0,1,0,0,SAC,103
DET,SAC,43117,2018-03-20T02:00:00.000Z,3,5,106,7,13,65,34,52.3,23,6,26.1,88,40,45.4,9,4,44.4,0,0,0,0,0,21,11,21,0,21,11,-16,23,90,35,13,49,0,1,0,0,SAC,103
ATL,SAC,43137,2018-03-23T02:00:00.000Z,9,2,90,8,13,72,33,45.8,21,10,47.6,93,43,46.2,9,9,100.0,0,0,0,0,0,18,10,18,0,18,10,15,28,105,41,15,56,0,0,1,1,SAC,103
BOS,SAC,43157,2018-03-25T22:00:00.000Z,1,2,104,7,14,56,31,55.4,26,7,26.9,82,38,46.3,10,10,100.0,0,0,0,0,0,16,11,16,0,16,11,-11,18,93,27,12,39,0,1,0,0,SAC,103
DAL,SAC,43173,2018-03-28T02:00:00.000Z,6,9,103,6,10,70,32,45.7,23,6,26.1,93,38,40.9,19,15,79.0,0,0,0,0,0,22,17,22,0,22,17,-6,25,97,38,17,55,0,1,0,0,SAC,103
IND,SAC,43187,2018-03-30T02:00:00.000Z,2,4,106,3,18,47,29,61.7,31,13,41.9,78,42,53.8,9,6,66.7,0,0,0,0,0,24,17,24,0,24,17,-3,27,103,31,12,43,0,1,0,0,SAC,103
GSW,SAC,43202,2018-04-01T02:00:00.000Z,6,5,112,5,15,58,28,48.3,28,8,28.6,86,36,41.9,19,16,84.2,0,1,1,0,0,23,18,23,0,23,18,-16,27,96,37,16,53,0,1,0,0,SAC,103
SAC,LAL,43215,2018-04-02T01:30:00.000Z,5,6,83,9,10,68,28,41.2,24,7,29.2,92,35,38.0,14,7,50.0,0,0,0,0,0,21,14,21,0,22,14,1,17,84,35,22,57,0,0,1,1,SAC,103
SAC,PHX,43227,2018-04-04T02:00:00.000Z,5,5,97,5,10,62,22,35.5,27,11,40.7,89,33,37.1,23,17,73.9,0,0,0,0,0,24,22,24,0,24,22,-3,20,94,35,15,50,0,1,0,0,SAC,103
SAC,MEM,43248,2018-04-07T00:00:00.000Z,5,7,93,8,15,61,34,55.7,24,6,25.0,85,40,47.1,12,8,66.7,0,0,0,0,0,21,12,21,0,21,12,1,23,94,34,19,54,0,0,1,1,SAC,103
SAC,SAS,43270,2018-04-10T00:30:00.000Z,2,6,98,4,12,63,25,39.7,18,8,44.4,81,33,40.7,17,11,64.7,0,0,0,0,0,24,14,24,0,25,14,-13,16,85,36,19,55,0,1,0,0,SAC,103
HOU,SAC,43289,2018-04-12T02:30:00.000Z,3,6,83,6,11,54,31,57.4,26,7,26.9,80,38,47.5,20,13,65.0,0,0,0,0,0,14,24,14,0,14,24,13,22,96,42,15,57,0,0,1,1,SAC,103
UTA,SAC,47580,2018-10-18T02:00:00.000Z,3,4,123,8,9,76,42,55.3,19,7,36.8,95,49,51.6,18,12,66.7,0,0,0,0,0,27,19,27,0,28,19,-6,17,117,35,8,44,0,1,0,0,SAC,103
SAC,NOP,47591,2018-10-20T00:00:00.000Z,2,4,149,6,13,71,40,56.3,25,10,40.0,96,50,52.1,26,19,73.1,0,0,0,0,0,26,25,26,0,26,25,-20,24,129,32,12,44,0,1,0,0,SAC,103
SAC,OKL,47606,2018-10-21T23:00:00.000Z,7,9,120,11,17,69,40,58.0,22,10,45.4,91,50,55.0,28,21,75.0,0,0,0,0,0,26,29,26,0,27,29,11,28,131,40,14,54,0,0,1,1,SAC,103
SAC,DEN,47620,2018-10-24T01:00:00.000Z,6,3,126,7,16,55,32,58.2,31,13,41.9,86,45,52.3,20,9,45.0,0,0,0,0,0,17,22,17,0,17,22,-14,29,112,30,16,46,0,1,0,0,SAC,103
MEM,SAC,47630,2018-10-25T02:00:00.000Z,6,6,92,7,14,65,29,44.6,18,6,33.3,83,35,42.2,33,21,63.6,0,0,0,0,0,15,25,15,0,15,25,5,19,97,46,21,67,0,0,1,1,SAC,103
WAS,SAC,47642,2018-10-27T02:00:00.000Z,4,7,112,8,18,58,30,51.7,37,14,37.8,95,44,46.3,23,14,60.9,0,0,0,0,0,18,27,18,0,19,27,4,25,116,39,22,61,0,0,1,1,SAC,103
SAC,MIA,47658,2018-10-29T23:30:00.000Z,7,9,113,10,12,71,36,50.7,26,12,46.2,97,48,49.5,25,15,60.0,0,0,0,0,0,23,21,23,0,23,21,10,28,123,39,19,58,0,0,1,1,SAC,103
SAC,ORL,47667,2018-10-30T23:00:00.000Z,6,8,99,8,15,62,33,53.2,22,8,36.4,84,41,48.8,26,17,65.4,0,0,0,0,0,20,22,20,0,20,22,8,22,107,44,12,56,0,0,1,1,SAC,103
SAC,ATL,47683,2018-11-01T23:30:00.000Z,3,6,115,14,14,63,39,61.9,35,14,40.0,98,53,54.1,32,26,81.2,0,0,0,0,0,29,28,29,0,29,28,31,38,146,36,16,52,0,0,1,1,SAC,103
SAC,MIL,47702,2018-11-04T20:30:00.000Z,4,7,144,6,15,59,28,47.5,36,14,38.9,95,42,44.2,22,11,50.0,0,0,0,0,0,26,20,26,0,26,20,-35,24,109,37,15,52,0,1,0,0,SAC,103
